label,sentence
negative,Lost all my drawings cos of hard drive failure  Got a 320GB for Â£50 though   ^(^.^)^
negative,Dear Rain: really sir? Its been a week already. fall back. Hater. 
positive,@DaddyNewts Sorry - we're now following you though. DM your answer now 
negative,I miss my friends. 
negative,my throat hurts 
negative,NO I MISSED TRUE BLOOD  IM GOING TO CRY!
positive,thinks that there is nothing better than stealing kisses from a sleeping baby.... 
positive,"I feel so horrible that I would normally be swearing in this tweet, but I'm too sophisticated to do that, plus I follow Christ... "
negative, Why didn't we see this before?
negative,"caught a damn cold from one of my students or maybe its the weather in the chi,thats got me sick idk "
positive,@librarianbyday what phone did u have before this? Do u like it so far?!  yay for new gadgets!!!
negative,sitting outside and as usual it looks like its gonna rain!  
positive,make the best of it?  I am! 
positive,@SunshineeMe ayeah true true.
positive,@BuxomNoxxious I am NOT upset about that haha. Whenever I'm sad I'll just think of how our bodies touched for a moment in time. 
negative,Work until 2  al&lt;3
positive,@candysparksgirl well be there.  IWannaBeWithYou Forever&amp;Always
positive,"@amyypee Hi Amyyy, Thanks for theback   It's going to be a beautiful day here in Kentucky."
negative,@spacebulldog He even does not know meaning of &quot;together&quot; 
negative,@JoieElectric I would love to! ...but I am currently in a wrong country 
positive,Going to play tennis  everyone is awake!
positive,@louise_hendy Pressed send too early..! well and obviously everyone else 
positive,@mshairi  Hahahaha You are veryknows I might even convert you into a rugby lover 
negative,is wonderin why all of a sudden i've got Hayfever!! 
negative,@alexcashcash alex I love you. I miss you  @WHAT_THE_FRISCH I will definitely be there
negative,mmm salad for tea oh what delights 
positive,chipotle before the show 
negative,Ahhh!  My car is out of  windshield wiper fluid!  
positive,@mig90 Yessum?  Sorry. I left The World Of The Internet a while before you got on.
positive,I should get some sleep. gotta get up early to order my Taylor swift tickets 
negative,Cudnt sleep until I did these and I promised myself I wudnt  si llore llore de tristesa q asi no era lo q queria pero de felisidad porq se
positive,"Hey, as long as they are over 18 no harm no foul!  "
negative,"@imhotshyt HAHAHA, in the words of you, NO DON'T DIE. THAT'D BE QUITE AWFUL  hahaha, i'd miss you too much mal &lt;3 but ah, i think i'd.."
positive,@shaylynn575 Bwahaha! I got so excited when I saw you finally got a Twitter Account! 
positive,My husband is going to be hosting the mtv movie awards tonight 
positive,"Bundle Up - FTSK &lt;3 this song, so sweet "
negative,@ExocetAU it's only the first Monday of every month 
positive,"@DisneyPixar Whenunder the banner of &quot;DisneyPixar&quot;, it already rocks! "
positive,Really hoping this whole full moon thing is real  I'm ready!
positive,@sagewhistler ???  Got anything left to share?  
negative,gotta do something about the mosquito situation...I am all bitten up and I seem to be having weird reactions too 
positive,@docshaw Have a safe flight dear! 
positive,"@LindsayLohanFC Hi Lindsay , what about following me back? Thanx. "
positive,@TecmoBoot oh Robert. You have to remember that nick has the Cutest face ever  can't beat it. Sorry
negative,"@hanzhimeng no, nobody invited me either "
positive,keep voting for robert pattinson in the popsugar100 as well!! 
negative,Alan Wake releases spring 2010!  e3
negative,Looks like 02UK is down! 
positive,sweet.  i just made out with scarlette.   it was hot
negative,@ChryssyLynn  i wanna hear too 
negative,@Shitizen Yes. My itour.  Oh yah! sunglasses!!! Arrrrgh... I have not even found my replacement yet! *sob sob*
positive,Calling all Tarot writers who perhaps have an article lying around looking forlorn - DM me for inclusion in quarterly e-zine   Thanxoffly
negative,trying to do my art essay. i hate art. 
positive,"totally enjoyed Wolverine and 17 Again, tonight! Great job Hollywood!!!  "
positive,I feel like I should be in Taylor Swift's Love Story video 
negative,Got a cold! hope its not swine flue 
negative,@Mom_20  hope your little guy is feeling better soon 
positive,"@EmpressZakiya a wing for 2 slices,  good deal huh?"
negative,@BlaqVixenBeauty I am actually learning a lot.  I was so lost that just abandoned my blog for a while.   But @problogger provides a wealth
positive,Identified my workplace for today.  IMT and Axiell PCs in one place - very very useful 
positive,@AmyAllTimeLow oh.... i wont  the best thing about concerts now - the beauty of untieing shoes. lawl
positive,.. had some yummy Chinese food tonight! 
positive,talking to @_shaz_anne_ on msn 
negative,&quot;You're so lucky to be famous and talented! It seems to be the only way that Tom Fletcher will notice anyone  &quot; - oh boohoo.
negative,"@zacharyzebraand goes but right now, it's here "
negative,@ENewsNow she works with people that r 20+ yrs old! give her a break!! xoxo miley fan that stands up 4 her!!!!         
negative,"@adamp9 I see, bless her poor bruised self   When she wakes up can you tell her disaster has struck and can we rearrange tonight?"
positive,@iwbailey cool to have you on twitter!! currently driving to the Austrian office. Back in London next week 
positive,it's all downhill from tomorrow  &lt;3 @effinaay &lt;3 @criscic &lt;3 @dangerjames &lt;3 @leannamay26 &lt;3 @aaangelaaa &lt;3 @ijoeherrmann &lt;3
positive,@MelissaSuzanne Good AND good for you - Sounds fantastic  
positive,I wanna thank everyone who showed your Boi some Luv this Follow Friday. I really appreciate it 
positive,is surprise. Samuel (a 6 year boy from church) saved a chocolate bunny for me. I told him last week my dad wouldn't send me one.     .
positive,@mandisaofficial  My two daughters and I were rocking out to your music! You have certainly blessed many with your story &amp; songs! 
negative,Is tired but can't go back to sleep 
positive,HE'S SO CUTE.  I love being insanely lame and gay and corny and kiddy.honest with him now.
negative,@leedsem it's ok if you don't wanna 
positive,@CraigTeich  I am having a great and blessed day too  
positive,"@ctmini27 Good morning! Isn't it pretty early there?  Oh and @shellenz, I'm not sure either! LVaTT LVaTT Let's get them both trending "
negative,@AndreaDeneen truu  umm i think im stayin in... go eat or something!
positive,"making a bracelet , i know its laaaate[x but heeey its pure fuuun "
negative,I just found out what I'm thinking about... Or what I think I found idk... Once again I'm lost 
negative,my tummy hurts  ... i cant wait till my tummy aches go away
negative,darn it.. have a cold 
positive,@BirdyLay haa desperate for friends? i wanna verse you in mario kart! i play 24/7 when i go home... i've gotten so good 
negative,Has two exams tomorrow 
positive,@warothe  such is the beauty of life.
negative,@NeydaC  ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.
negative,@sharlr no! I have to confess that I haven't!  What am I missing?
negative,Going to Denver tomorrow. NYC please don't have any fun while I'm gone I will cut you 
negative,@karawapo &quot;page not found&quot; 
positive,happy mothers day  hope all moms have a great day
positive,Marianne Keith and her tour manager Mel were so nice to meet tonight 
negative,Miami is awesome so sad my trip is almost over 
negative,please don't go 
positive,I just spent like a half hour re laceing my shoes and they look purty 
negative,had a fun night with the girls! Can't wait for Friday...and it's only Monday 
positive,"@cuteguardgrl06 I MISS YOU!!!!!!!!!!!!!  Dude, we could get engaged to each other!!!  "
positive,we keep up the rap for the daysour  rhymes will rise as the mornin sun 
negative,...I don't work too well in the mornings these days 
positive,"@nowoo are you giving up on me  oh well. It's not the counting, it's the math and the weighting (or lack of) that doesn't make sense."
positive,Morning Tweepers. Hope you're having a good day. I'm feeling that it's going to be a good day all round 
negative,"well this is lots of fun, what a great start to the week.  attempting to crawl back into bed..."
positive,Thanks for sending this!  RB: @americanmade65 &quot;Jason Mraz â I'm Yours&quot; â« 
positive,Good Morning friends! It's a rainy blah day but I am in a good mood 
negative,Wow. Forgot how boring summer is when you don't play video games. I have too much free time. 
negative,"After 8 years with the same guy, I got dumped today. "
negative,@jessmess then you wouldn't know me.  I love you. We will get through this together.
positive,"I am very grateful for all the positive sentiment, being new to this medium I'm not sure how to thank you, I will do my best to inspire.. "
negative,@tonfue Uh Oh!!!!! Should I be scared or totally excited????? LOL I am thinking totally excited!!! hey- i just relaized no call today?? 
negative,"Bwahhhh! I just dropped my gauge down the sink!  Ughhh, fml."
negative,Hello everyone! Do any of you use Safari 4? It's taking me forever to get around this thing and it's slower than 3. 
negative,I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!
negative,@rodriguezralph In DC they get 5 hours? Man... I'm missing out - I only get 3 hours of Phil 
positive,"mm. just got out of the shower. gonna do some tone-sises. TOMORROW, tennis. "
positive,@staceyrebecca Sounds like you had fun 
positive,"- Office, I miss U. NOT "
negative,chasers isnt on 
negative,My head still hurts... 
negative,"Happy Monday all - home sick today. I guess spending all that time in the wet, rainy weather this weekend wasn't smart "
positive,so am going to camera club after all. club secretary read my fb status and called to offer a lift. 
negative,google apps shrunk standard edition email accounts to 50.. just when i needed 500..  
positive,"@GlitzyGloss I KNOOOOOW  I love it!!! We're famous, baby "
negative,Farrah Fawcett just died. sad   Not sure what that says about marriage tho since  Ryan O'Neal just proposed couple days ago. lol.
positive,@NoTactChris who cares 
positive,says good morning! craving for earl gray tea  
negative,@KTran289 accidental early pass out. oops  hahaha
positive,"@THE_WOCKEEZ Hey rai-rai, omg I hope your knee will hold out for the tour, it won't be the same without ya! Good luck with the knee "
negative,seeing paramore for the first time in over two years is gonna mindfuck me so hard 
positive,@sarahstanley sounds good Sarah  i have a moon sign in leo so we have somethingyou must be a person of strong will ;)
negative,"Went out for lunch today, Its pouring down with rain!  If only we have the weather we had yesturday.. it was soo sunny!!"
positive,@piginthepoke lets hope the weather is as good as this one 
negative,just remembered I forgot to watch ROVE 
negative,"@R41NBOW Ah, you got it?! It's AMAZING  Why isn't it working? "
negative,headache 
positive,watching HOOK on tv  one of the best movies ever. RUFIOOOOO!
positive,"@kellbell68 in 21/2 yrs here, we've had 5 sets of renters next door, I'm just so tired of having so many different neighbors (not my age) "
positive,I absolutely love mike watts from sexy heroes 
negative, I'm depressed. Again.
negative,I *really* need a bag of skittles right now 
positive,@dannygokey your tweets seriously made me laugh hard.  I needed that..so thanks.  haha.  &lt;3
negative,a bird decided to take a shit on me today  it was not nice
positive,@mikecapello stop bitching bout da cavs 
negative,@ksilva1 i hope u aint pissed off cuz of me 
positive,I have seen @angelsandemons and this a great  entertained value movie nothing less nothing more go see your self 
positive,@Foxy_HotSawce 
positive,feels great to clear the backlog of catching up with friends 
negative,"Just spent 8 hours straight playing Sims 2, didn't move or anything i think my bum is numb  bad timesss!"
positive,citations are fun  maynotbetrue
negative,tuan is jealous that i only tweet about minh   beat 3 quality teams with tuan on my team this afternoon...he contributed with air balls 
positive,"is having a trantastic time at Buffalo Wild Wings in Whorlando, eating/drinking his body weight with B, B and E  fb"
negative,@rodcub it aint working yet - &quot;This version of the iPhone software (2.2.1) is the current version&quot; 
positive,"@brockter Better than other replies you could get, yes?   Hopefully, she's having a spectacular time!"
negative,Somehow I have yet toa fucking thing. 
positive,just spent a small fortune on perfume...it smells so good 
positive,@absoluteremix they is cute  good bout da dress too!
negative,@csquaredsmiles I have symptoms... Idk... I am going to ask Ammon tomorrow if he came in me... Hopefully no.. 
negative,I don't want to get out ofbed but I guess I have to some time.. 
negative,"@Harley_Dude I bought mine July 13, 2009 -hope that AT&amp;T honors iPhone 3Gs subsidy 4 me... their Web site still says &quot;no&quot; for me = fail "
positive,"retro rewind, are you down? again  YEY!"
positive,YAY! My photo shows up now!!! 
positive,@saragarth he's a muppet who shouldn't be encouraged  he gets money out at 4am so i wake up thinking i didn't spend much!
negative,I miss my old blue ds  
negative,"Crappy paper: check, Extra credit: check, Three more finals: Not check "
negative,"@Wossy did they make her eat some toast b4 shehome, i hated having to do that, ouchy ouch ouch "
negative,Ah. Shit. My hair look like the haircut I had when I was 10 years old. My father will be jumping for joy  - fb
positive,"@brunnarae i know right? he got me stuff from NYC, so i figure i can at least get him an OSU shirt. "
negative,"@MossLover I'm still tweaking my presentation.  Feeling better about it every minute, but wish I had found a way to finish last week "
negative,Ughh. Just got up about thirty minutes ago. I hate sleeping in. 
positive,had a fabulouss weekend  not looking forward to the week though. fb
negative,wasting my life 
positive,@backstreetboys That is so awesome! I can't wait for the next album and tour 
positive,You know it's the end of the year when you forget to write in paragraphs. @caseycabot YAY! Can't wait!  How's the blackberry?
negative,"you know you're a bum when you think 10am is too early to be up.. i wanna go back to bed  man @dbuck82  , why'd you keep me up so late?lol"
positive,@frazierboi Get 100 followers a day using Once you add everyone you are on the train or pay vip 
negative,ahh sore throat and tired. want to go back to bed. but have work 
positive,Laying out at the pool. 
negative,I just spilled nail polish on my laptop 
positive,Ich gucke jetzt den Beavis und Butthead Film ... 
positive,That french exam was great  history was interesting. Ill again. Yum.
negative,Waiting for the Josephs! 
positive,Twilight to new moon to eclipse to breaking dawn. 
positive,@amysav83 and I'm not just saying that to be nice I realy mean that!  lol
negative,"yo yo, just started at twitter, stuck at home on a sunday "
positive,11sc = 13th place  thanks to everyone for giving me feedback and helping me make it better! some beer in order tonight 
positive,follow @Natalieseles she needs 1 more for 400 
positive,@tsuki_88 I watched it yesterday night 
positive,"@TomFelton poor boy! but i know these problems, i had the same -.- but it will be better, trust me  fine. now i want some ice creme too xD"
negative,@b50 Damm. I just wish i wasnt so impulsive. I sold most of my shares last week on the rally. Could hav made so much more now 
negative,Work work work! No time for play 
negative,@the__director   how disappointing
positive,"Dear Diet Coke, I love you&lt;3 "
positive,@PatricidalPup Yay you figured it out 
negative,I love @lisawiy!! get back from geography camp soooooooon!  you missed sooooo much at school today!........ (that's a lie  )
negative,"@robertqu dude, how has everything been...I see you are playing with Gateway a bunch. So cool, I totally miss worship there.  "
positive,Saw UP with Loving Husband and the Precious Little Tax Deductions. And I bawled during the opening montage. Seriously. I am a sap. 
negative,@BigAlUK  I did the same thing  im actually trying to get a client to buy one so I can muck around with it
negative,Morning! It's raining!  Hope you're all well!
negative,is SEAF'd out!  Got some great shots tonight but ripped my favorite back seam stockings 
positive,@Footballwife your flower is cool.  I just didn't expect it... lol   THanks for the locator link!   i'm craving ice cream-cookies &amp; cream
positive,"@joshinthe818 well at first i thought about it, now i know i will "
negative,@snowhite197 
positive,@adamtylerx I know  I liked it like that 
positive,And one more!&lt;3 the color.   
negative,hope all are harin a gret summet. being home doesnt help im still tired  
negative,shuffle 
positive,"math is all that is left for the day, then the DMV "
positive,@justkhyi  okay khyi lets start being nice right now!
negative,woaaah..its over  i love the movieâ¥ goshh. i want to watch it again &amp; againâ¥
negative,i've got to slp now and i can't continue watching Iljimae!  - 
negative,@Smitheejr But no wang shots. 
negative,it's ridiculously warm in bed 
negative,feeling pitiful....sore throat  blahh
negative,Bout to take my bd to the airport...i miss him already 
negative,Going to shawnee........I hate the long drive there...i just want to get all this paper work over with 
positive,"Guys, i so love stars!! "
positive,it's the 5th day I stay up until the next day. and I'm not tired at all 
positive,"@MeganWrappe well then, we're 2 lucky people who found each other through a certain someone. haha! We made a 360 conversation. "
negative,Tee Hee. I want youover right now to watch the rest of Across the Universe. 
negative,"going to bed nightt! might text tweet, dunno. have to be up at half 7 "
negative,"Horrible rainy day in Dublin,guess that week or so of sunshine was our summer "
negative,@elgato mine overheats and powers off 
positive,@Jon_Favreau Can't wait to see it Jon!   IronMan2
positive,"quote of the day:people maybe won't remember what you said or did, but they will remember how you made them feel... "
negative,bored stiff no-one is in town 
positive,has a job interview tomorrow  possibleup
positive,I love Argentina!!! I'll go soon...     I wait for it...
negative,I shouldn't be up this early! I sleep in on Sundays! 
positive,@joycecherrier It's great to see someone who is in such good shape and living a healthy life! What's your favorite healthy food? 
positive,"@christox Time flew faster than you realized, it's actually 2009.6 "
positive,@fortheinsane woo hoo! Glad you dig it! Amy helped with the vocals too! 
positive,@neiltring it was thanks! I got to rest after my insane few months on nonrest!  Sleep is so good for the soul!
negative,On my way to buy a blackberry now! By y do friends always let me down? 
negative,iPhone 3G + OS3.0  = slower iphone that needs more charging ... awesome 
positive,"After a lot of chaos and mayhem, i got a sexy saturday all of my own. Totally worth it. "
positive,@chloereese ahhh good times!! chloe i love you so 
negative,@ruby LOL its not my language too but wut can u do | see u Monday 
positive,@tammyx3 I CANNOT WAIT TO SEE THE KOREAN POPSTARS!! TELL ME TELL ME 
negative,This cool is really good. And sad 
negative,From 9.00am till 1.35pm i have science with a 15 minute break tomorrow  woo 
negative,"@poeks just doesn't like me  I can do you, tj, ptsiampas ... no issues, but I click on my name - nuthin ... also spaces break it."
positive,"is eating breakfast, then heading to just outside Paradise for the day! "
positive,I was so happy today! 
positive,"@littlepaperswan *squee* MUSE! i want to go, too. Maybe Cologne! And Asylum!! YAYA! ME, too! "
negative,"Ah jeez, way to dream of all the ppl messing me up rite now! Seems my subconcious isnt ready to let go! Well eff u subby! "
positive,@X_LLence  thanks for all of your help! 
negative,@gypsygirl52 you wait; I'll see.  I'm surfing the web; sifting through threads.  Wish I read Farsi though   Iranelection
positive,@davidrankin we are there  man!  but I'm worry about u.. Do u ever sleep? I know..true when u are awake.. But man!?! u need to
positive,@tracecyrus - But you are still sweeter. 
positive,@lisgastineau You are hilarious!!  I miss your reality show.  Those were the days when they were good! 
positive,O Btw. I recieved my camera.. And it's doing GREAT! I just love it now 
negative,My babes is going to have to work all day! 
positive,@visitPA excellent. thank you very much...those are the two i'm narrowing in on 
negative,@AJBeltran3 i cant i got grounded  next week i think..hope!
positive,Jus did the OLD SKOOL FAT GIRL MOVE....spuck a spoonful of penut butter!!! Hmmm hmmm good!!! 
negative,"@kcofficial they told me u r not the reall k ,and she made a radio interview n said she had no twitter account "
positive,@Stevevalentine Already been there today. 
negative,is excited about Norway! But is not looking forward to saying goodbye to the three most awesome people ever 
positive,nice to wake up and see the yeast working like mad eating the sugars in my beer 
negative,My eye hurts 
positive,@JessicaKSzohr diversity has won? Wicked! You have to admit the small one with big hair was adorable 
negative,"@hef_a_roni ok, here goes "
positive,"heck yea, today was super duper FUN! flip food+drag me to hell = fun fun fun "
positive,is going to New York on Wednesday... yeaaaaaaeeeeiiiih 
negative,@Cindyhm1 Have fun in Coronado! Although the weather has been unseasonably gloomy 
positive,"@hannahmcfly hahaa, yess, the pool! @mcflymusic should take pics in the pool then upload to twitpic. "
negative, no job at target or party city. plan c. does anyone know how to make money without having to apply somewhere?
negative,*Le sigh* I am in love with AdamLambert! Everything about that man is phenomenal! Why can't he be bisexual? 
positive,add my
negative,- Not feeling very well at all today 
negative,peope are still up? lol. can't sleep 
positive,"@MileyDemiFans heyy  nope im from the UK, how about you?"
positive,@CheyanneBrae Happy Sunday to you as well.  
negative,@Mpegg I love air shows. And bacon. And long lost girlfriends. Gran died yesterday 
positive,@Schnuti thats good to read 
negative,"My 5yr old son has now seen Chelsea win at Wembley and the Bridge, he said Chelsea would win 2-0, the Barca game was after his bed time "
positive,@rohitsabu i've done my fair share yes ) And I get to rewatch them all with my nephew often 
negative,@chrisj1k LOL I'm not ughhhh I understand how u feel 
positive,so glad i saw my baby today. 
negative,Found a Roberto Clemente baseball card in antique mall in Fargo. Too $$ for my blood. 
positive,still so amazed at the 778 souls saved in Cambodia!! Praise God  He uses us mightily! Awesome job Cambodia Team!!
positive,"@onesugarplease had an awesome weekend thanks, lots of miles on the bike!  hope your paella was good "
negative,doesn't enjoy being in on a friday 
negative,@kymhuynh hahaha yeah I laughed all the way until the end when he was sick 
negative,@NKAirplay Thank you Thank you!! We're @her friends she is babysitting...for a little bit longer...then I have to go home 
negative,"@meg___ hey sweetie how are you doing? bad news, can't get a bb til my contracts up in feb! no bbm for us  aw we'll we got twitter! xo"
negative,Also - do the reactive lenses really not work in cars? 
negative,Staying in tonight and watching tv. Have to get up early tomorrow for a meeting. 
positive,@gotCJ  The warmest greeting i've ever heard/had/used 
negative,"@travis_fulton I know...  it's hard to say whether I was ignoring it before, or if i'm just a hypochondriac, but the tingling is real "
negative,has a bloody cold! i dont understand why! 
negative,Really itching to try the new Direct2D API.  Too much work to do before play 
positive,@estebanics Anytime.    I know you can take care of yourself but I just don't like you being yelled at. Sending hugs XOXO
positive,says Horror Movie Factory Ep 2 is now available  
negative,I wish i had a blackberry 
positive,@DukeWBBSID i'm glad Coach P goes out to support them. i wish we could go too. 
negative,@Lidewy I have to work  I'm sorry
positive,is going to make some empanadas tonight 
negative,Why do I wake up to a 90 degree room? 
negative,"@boysforpele32 lmao drunktweet time already? I'm still at work   @nrs_tyler_texas said it was thirstythursday this morning...hmmmm,  ..."
positive,@tiffanyld - dahow cutes 
positive,@johnnystimson Still? Wow. Your cheese must have been really powdery! 
negative,Morning tweeps! Third morning in a row I've woken with a headache 
positive,@nirajgoa Oh! Don't you just love these Vodafone series of Ads ... The best picturisation ever 
positive,@inko9nito because your neighbors fight over who's gonna steal a hamburger 
positive,watching he's just not that into you withh my brother dave and andrew... haha again. woo. 
negative,"@ebarreto25 aw you &amp;jeremy aren't going  its not gna be the same!! but the week you leave for the PI, i'm going to hawaii, so we have"
positive,@roshawnwatson thanks for the follow love! have a great day! 
negative,@mish_x FUCKFUCKFUCK THIS 
positive,@kidmoneykg  hehe too funny... Never been to da lake may have to try it this summer sounds fun! We got lotz of lakes here n they're a hit
negative,i wanna have someone to hold.  but who?
positive,@Trialsinner pinky swear 
negative,@lehe- I miss you guys... I wanna me back in Orlando right now... 
negative,Another accident today!  this time it wasnt my fault
positive,@imranhussain craving = irrational lust for something that isn't explained by actual need 
positive,is watching the office on dvd 
positive,"spent day with my ladyfriend, now im missioning an all nighter "
positive,@MissODemi Hey how you doing 
negative,AAAGGGHHH!!! My boyfriend is moving to EDMONTON!!! THATS TWO PROVNICES AWAY    MAKES ME CCCCCRRRRRRRRRRRRRYYYYYYYYY
positive,Welocome  to the Big Apple @souljaboytellem...Enjoy ur stay.. stay on the Eastside its much peaceful... 
positive,vyhrali Sabre Award (for Eastern Europe) s projektem Digital Slovakia Ju huu. Need to tweet 
negative,@german23 and damn that's a full car for you!  if I had a bigger car I would so drive you around but gahh I don't 
negative,@Tammygirl01 bored.. u had a bad day 
positive,still watching saved episodes of the daily show and colbert report 
positive,100th update.... yeah... im pretty good at this twitter thing..         
positive,@FictionalMatt Yay! Thanks Matt 
positive,Making a move. Knowing my value. Knowing my rights. Come on and join me! 
positive,@Promo_Princess I can't!   :-D
positive,@rkartha your mobile bill is also going to shoot up fast 
negative,@bobtheostrich Italian football team is too old.   I dunno. Go Gattuso!!!!!!!!!!!!!
negative,Eli in the ER  they pricked his finger for blood sugar and he was trying not to cry 
positive,@madeofhoney1 k ill make sure u are!  i wish i could bring u a cheeseburger! wut are u working on 
negative,"ugh. got to work today, and realized the desk key on my motorcycle keyring is broken. had to go back home to get a working key "
positive,Pretty day 
positive,yay no more assignments this term  so happy right now i could dance.... maybe i will haha
positive,"If you start from the bottom, it takes a long time to climb. Why not start right at the top? The only way up is to break records "
negative,@VWayne noo sorry my love...after that i'm going to pop about 7 zyrtec and go to sleep 
negative,i want to go home. 
positive,eating Ramen Noodles &amp; watching Benjamin Button 
negative,Ridiculous choice for the boy. That's crap. Sad day 
negative,"@Schofe @Bevja What a fabulous idea!  I'm going to have one too..... oh no, I forgot.....  can't "
positive,is munching on an apple  &quot;I'm healthy!&quot;
negative,"Just watched Marley &amp; Me so sad  But, good"
positive,@YuraF Nope wasn't kidding at all.  Sometimes I think of you as Forest Gump (during his running years). 
positive,for blink  @markhoppus @trvsbrkr @tomdelonge @modlifeinc
negative,"Why do the weekends fly by?  Work in the morning. G'night, twits! &lt;3"
negative,@RealAnnieDuke Sorry   Hope you know we ALL know you were the real winner.  Have a better night!
positive,@ponor I don't think so lol. At least not for me. 
positive,"Can't fall asleep. Laying in bed staring up at the stars, my glow-in-the-dark stars. Little things make me happy "
positive,@sleeplessgirl lol thanks! 
positive,Happy Mother's Day. 
negative,@ihateluis is my ass hairy ? 
positive,"@Enoch7thProphet Peace, I'm pretty good, trying to get a lot done today...how are you? "
negative,"Good morning. It is 6/20/09, a day of reckoning, and I will not lie; I'm petrified. A lot of people are probably going to die today. "
positive,need holiday.. 
positive,"ive ordered: night at the museum, the dark knight and charlie wilsons war. ive seen none of them "
positive,New wireless headphones for $20?! And with Bluetooth?!!! sweeeet... 
positive,Watching Mtv movie awards  Goo Aaaash!! xd'
positive,@Dark_Secrets. It looks great!  Can't wait to write more posts for it. The plot's so much fun already!  
negative,@james_1990  you wouldn't have been able to play football for a while would you
positive,@yeelam we love kevin jonas in 100%!!!!! i agree with you....XD 
positive,@windyhill Thanks! I've got a bunchso stay tuned. 
positive,"@Sodapix great pic, but try this one:  Got you "
positive,I'll pull down a cloud for you. I'll circle the stars and bring you one back 
positive,"@Silver_Craig don't think of you as old at all, especially the way you carry yourself and have fun "
negative,@Hollix I wish I could to that... We woke up at four  grr... I'm gonnatry and make it when I get bck to the room then
positive,Listening to the healing sound of fresh true music....hey check this out : Goldfrapp  ...the best thing since Royksopp.
negative,@Teacup_  i havnt even paid  i dont feel like going D: kartik&amp;roger dont even know when the final payment is due which ticks me off abit
positive,@wolf_gregor Great avatar 
negative,dredding work 
negative,"alright, time to go see car crashes and stuff. i hope Li doesn't crash. and my deaf ear tickles, it feels bad "
negative,@jaquedias dont say that! love story makes me sad! we dont have a love story friend ! 
negative,@kristarella TweetDeck cut off the end of my tweet  ... I think =S
negative,@dakidnice215 thank you..shit got leaked  lol oh well....purple rain dropping july3rd
positive,"@meiko911 wow, you just read my mind right now...I was just asking the same question! I kinda hope so!! "
positive,@piersphoto  thanks! Hoping to see online versions of full selection soon... running later than usual i think...
positive,"Moved houses, no Internet, no tv aerial BUT i got my 'present' for working hard in this moving  "
positive,"Nite!!!!!B happpy,b healthy,b safe and party n style. C ya n the mornin!xoxo-Britt "
negative,@ambermaishment As i was getting out of bed my toe was stuck in the duvet and it just made a massive crunch and it really hurts 
positive,@hellhousemedia ok thank you for the modivation 
negative,Seems like this is the last weekend for Chandler Cinemas. 
positive,"@lyyyl Good on ya for standing your grounds (on your pretty shoes!). Oh, and you graduated from the same place as my boyfriend "
negative,"I hate today, everything is going wrong. May not be able to afford trip to England this weekend. "
positive,"gonna take my bubbly bath now, i'm gonna use a mix of limes n strawberries with extra milk this time "
negative,7 Tickets equal 1 Robux. O.O  I remeber when 5 Tickets was 1 Robux. 
negative,"@JackBeckett Same   I'd rather being doing nothing at all or town or something, anything but revision..."
positive,On the train to meet @nahhman and @saranouman @lazellorz and some others who dot have twitter to go to ktown  x
negative,Wishing I had noodles right about now... 
positive,graduation was a blast! Alhamdulillah very happy 
negative,Just realized I only have 9 followers!   and one of them I don't know so I decided to follow them as well.
positive,Lakers game tomorrow night!!!! Im soooooooo ready! I been missin my Kobe  GOOOOOOOOOOOO LAKERS!!!!!!!!!!!!!!!!!!!!!!!
positive,G'Mornin @wishishere 
positive,"@TheEllenShow Poker Face is a good song isnt it, it makes me laugh when she says bluffin with my muffin. P.S I love your show "
negative,i cant touch my face D: its sore 
positive,@thisgirln or how you get flaily when you do get to see that reaction 
negative,my cell stopped letting me receive texts. i'm lost. 
positive,Don't forget to vote for Raising Cane's in the TimesofAcadiana's Best Of Acadiana!  DO IT!! 
negative,wish i was in LA  . Writting something sweeet  . 2 Days till birthdDayyyyyy!!
negative,"just found out what happened to BABA. She died with a rare skin disease. Grabe, it broke my heart... "
positive,@JKsGirlx2  not too small... right size i think and the pic is good! do it girlie! 
positive,"Ever wake up with your head feeling all yucky after staying up too late at night ? You got  Bug Pudding for brains, just scrape it off. "
positive,Pool Day please 
positive,@shawtylowx3 whats good 
negative,saw 13B yesterday....its not at all scary...hmph! 
positive,"I haven't felt this worry-free for ages, its lovely "
negative,Cleaning 
negative,@MeaganOnlineNet :Good morning...wish I was over there on the Westcoast with my boo Lil'ant in Chino.  
positive,@tommcfly morning tom!! have fun in Argentina  much love from germany =P
negative,has to go back to work 
positive,@KimberlyBittle Yeah staying sober today and I quit smoking...7 hours and counting 
negative,"In da car and I can see POLLEN everywhere,  now dis is very disturbin for a hayfever suferrer! "
negative,Bouts to start 24. Poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. Night @ilovefatsusan.
negative,@edenmariee poor eden  what did you do now?
positive,I am too blessed to be stressed   
negative,has tickets to the udderbelly tonight and no one to go with! 
positive,@geckoluxion new jersey gerick.  i'm going to manhattan soon and watching a bunch o broadways. in the heights yo!
positive,Denny's in the morning in DT. Miss this place 
negative,@dylanwins so the other day you texted me &amp; i couldnt really text back b/c ive been working none stop i'm sorry 
