sentence,label
I slept the worst EVER last night. iz going to be exaughisted at work today ,negative
Why is it that even a friendship with someone of the opposite sex  No more drama.,negative
"@milagro88 i'm doing good, thanks!  and you deserve it, so there!  lol ",positive
@joshthomas87 ha lol u make me rofl on tbyg lol yay u won dis on con grats for wining ,positive
Can someoneand wash my car today?!? She is sad ,negative
@AficionadoHCE He sure does i put him in the game and bought him some ,positive
Ughh where's my baby thoughhh ,negative
in @uni on a saturday night ,negative
iremember waking up for AC Slater on Saved By The Bell @7am ,positive
@vactress  Maybe this is more you ,positive
"@christiffer ive tried to revise but ive not learnt anything,impossible, arrgghhh! i think im going to be up late tonight ",negative
@minkus im guess you ,positive
"@VictoriaCoren Quads, ouch.  ",negative
@CoCoSaraCohen Glad to see you changed your mind ,positive
@Miss_Narnia I'll suffer alongside you ,positive
"It was so good to see Laura last night, hadn't seen her for ages! I caught one of Silversteins drumsticks and gave it to her ",positive
Watching the golden girls And getting ready for bed. ,positive
Poli sci exam today  cant wait to be done it!!!!!!!,negative
"Really tired, didnt sleep... should wake up soon ",positive
"Finally, I'm packed for the most part, but I still have some add-ons that I'll do in the morning. At FIVE O' CLOCK in the morning ",negative
is soo tired..work at 9 tomorrow til 530 ,negative
"@kuhvet yeah, at this rate I'm gonna abandon twitter just like myspace by end of the year ",negative
@Haunted_Girl I'm sorry your kitty is missing..  My kitty is getting ready to move awayweekend.,negative
"@oliviaturbo I grew up with sisters... And I never was right... I learned my lesson a long time ago  Like mama says, &quot;grin and bear it...&quot;",negative
"Home from work, no Sheet work today, probably, as I'll be having dinner with the rents. Good food ",positive
Damn I have a legal exam tomorrow ,negative
@Erock808 do u ever sleep? lol.. i took a nap at like 7  i should know better...,negative
@BenjiBC Aha Buffy! But my Buffoire collection is still in London  Boohoo,negative
@PrincessSuperC I can't wait to see pics of u tearing it up. OUtfits/choreo/vocal I CAN'T WAIT! LOL U Gotta send me a &quot;Super Ci&quot; Shirt! ,positive
I hate writing process documentation.   Guess i better slip on the headphones and get to it.,negative
"@bythekilowatt Unfortunately not that one. We can get the camper into that space  The one where we were last year, by Lina's",negative
"Played ball at the park, coached a youngster on fundamentals.. Goin home to steak and lobster.. Word up ",positive
Feels like shit. Simple as. Back to sleep  x,positive
@tenticketthrill I needs a manzilian. ,negative
 tweet tweet...tweet tweet....guitarra reggae con sonido de twitter,positive
@Hartman_Jason Then there's that problem ... ,negative
@VivaLaAthena i go with B ,positive
Gaaaaaa! Wisdomin ,negative
@llofte I never said it was good food though! ,positive
"Bout to clean and then do some homework, great way to spend the weekend. Damn weather!!! ",negative
@ruthiebaby31  I'm sure someone twitters with their twat.... LOL,positive
"@RespectMileyC - I did indeed, twice - haha! Lovely guy. Good luck with the vote thing hon ",positive
"think its very heard to learn the little one, to sleep on his own, when he cry... ",negative
@SasaLoves Not a problem at all; I've done that a few times down there.  Can show you his favorite restaurants too when I seeyouinmemphis,positive
"LANAI. i loved it! went hiking, beach, foodie, vino, breathed. knew every1 on the shuttle 2 koele!? no deer hunting season. my feet hurt ",positive
"@hub @warthog9 some people worry that if the AGPL sets precedent, it could open the door for new evil licenses. ",negative
@deighe_d It's worth a try ,positive
i tried out clothes for the 1st day of school.my tita is my personal stylist.she said i look like a fashionista. ,positive
new drawing idea ,positive
Getting ready for some P90X! Bring it! ,positive
@QUiN_NB (clearz) throat = &quot; THE RAMZ&quot; ,positive
i love you ,negative
@timmoon_cs boo - that sucks   You ok?,negative
@JASTKING no okgo this week. you lie. ,negative
@lovelylaura1982 my fave 2 won't get a look in  but I really hope Mikey sings more as well as Steo &amp; Ro. but we'll have to wait &amp; see xx,negative
*cough cough i hate having a flu ,negative
@shinytoyguns you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon ,positive
@thedomesticdiva you sound like me!!! I do the grocery thing on Thursdays though   My friends givve me a hard time-hehehe,positive
haveyouever sat on a bumblebee ,negative
I had only a bagel with cream cheese and a frappuccino today ,negative
"ut-oh, pain, flashing lights behind my eyes ... I know this party and I don't like it one bit ...on fast ",negative
Gotta love friendsover for a pre-birthday dinner and bring you pre-birthday champagne. ,positive
"@junomagic &gt;.&lt; yes, II just finished pet-sitting for a friend whose cat suffered from diarrhea. ",negative
Just won ï¿½89 on the pubs Bonus Ball thingy with number 20  (it was a rollover) So...I can afford stuff again  lol,positive
@suffianr Tapi boss in. Tak syiok betul ,negative
@GKonMicrosoft Thanks a lot for the followfriday - looking fwd to your tweets - keep the cool,positive
Just cleaned my room ,positive
@LaurenCabraloff so I did the brazilian hair thing and I love it so far! Amaaaazing ,positive
Having total allergy attack. Must find meds. ,negative
@Lesleysaxby ME TOOOO  I did cry when Edward left...is that weird? XD I mean..it's only a trailer XD,positive
"@_AnnieM I'm sorry I missed you yesterday!  I was sleepin' like a lazy sloth.   I'm glad you're not dead, by the way.",negative
@Meg_Mo Where aaaaaaaaare you? I wanted to muse all day but you're not around ,negative
its rainin.  getting my license in 6 days!,negative
"@dannycastillo We want to trade with someone who has Houston tickets, but no one will. ",negative
Yippee! Happy birthday to me ,positive
Sleeeeep! More packing tommorow.     ,negative
done__need a rest for a while__sleeping ,positive
"is feeling ill, I can barely talk ",negative
@Tina_Sparby &quot;I remember that age!&quot; Yeah I here that this age is when kids are the cutest. I'm sure I'll enjoy every part of his life tho ,positive
"@Wexx Nice! I played the bari briefly in junior year of highschool, but then I quit band again for sports ",negative
Went to a water sports day with my dad and best friend laura today.. Ive really damaged my knee cos it got stuck in canoe when i capsized ,negative
Good morning everyone ,positive
@ebassman Hope you like the pics... @YoungQ 's in them too.... ,positive
Apparenty it's not test takin' time. I'm early! ,negative
"@imsteveduncan  Great answer, you obviouly loved E.T too,, I cant believe I still  cry  when E.T and Elliott are sick in the bathroom.. ",negative
"@rumblepurr My mummy tries to pet the belly-floof once in a while, but I'm afraid I get spikey swipey  It's for lookings not touchings!",negative
@LorenaHeletea Thanks Lorena! How are you doing today?  Here is today's hug! ,positive
@PhilHarrison hey you chgd up your pic on us now... NOW I'm gonna look up that word! ,positive
heyhey! i miss twitter!! ,positive
just a lil something I made for Fred and Twilight fans ,positive
"@lilpecan  I am not surprised my furry little friend, you add laughter, grace and a touch of insanity to the interwebz  ",positive
@zpush what?! hello &amp; are we having a nice day? ,positive
"Really wishing I knew some peeps on here.  All I do is follow, no followers. ",negative
my birthmark looks like that squeezey toy where the ears pop out. sweeeet ,positive
condolence to david cook. ,negative
out of beer ,negative
"@vsmith1 I've got an electric trimmer, so less of a work out. But thx for the reminder. ",positive
"Oh , I think the is important, soo.. Bidwell was cool. ",positive
Alriiiiiight blog updated~To Sabah ,positive
@kirstiealley I think u need ur own talkshow personally ,positive
i'd like to remind everyone that was at TLS Live last night that dominique cooked paul chicken tetrazzini.  that is all.,positive
Hi!!! Check my pictures! Nice profile! Hope it is real to find a good man with internet   I can send you my  ...,positive
" worth to click, RAN's new song. LOOOOOOOVE the video! ",positive
At alex's house!! Havin FUN!! Haha.. Love u guys! ,positive
"Hey Everyone, soz for not being on alot but twitter was blocked at school ",negative
@JackAllTimeLow hiiiiiii jack. 37 days till jones beach ,positive
"@BravoBride The link didn't display, could you repost with correct link??????   ",positive
Suffering Tweetdeck withdrawl ,negative
@naei412 he said he's gonna delete it on mitchel's birthday ,negative
"@Crowjake Nope, Holmfirth is the 14th of June. This is a birthday party for a mutual friend. Note to self: buy ticket for Holmfirth ASAP! ",positive
@Caitcaitylin good luck!  I'm just getting over the worst cold/cough/fever ever!!!! Get some rest and drink lots of yummy OJ mmmmmm,negative
@marginatasnaily lol i was chucked of 4 times in 24 hours ysterday!! We call it the 'sin bin' you can look from the sides but not play!! ,negative
@mairabear it sucks ,negative
Because she's mom &amp; new to Twitter. followfriday @neg1053 Show her some love. ,positive
twittertime ,positive
Getting pizza and watching movies ,positive
Staveros Flatley Should Have Won Bgt But Diversity Were Good ,positive
rainy days are for beeing in bed   ,negative
Hates working in the basement. Since WHEN did the sun stop shining and water start to fall out of the sky? ,negative
"@Jarge59 Pats, Willies and the Lodge lad lol Nope and nope  hw boring am i! Saw mr kinsella out tho.. he was a tad tipsy!",negative
Last day EVER. Ha. Sign my yearbook ,positive
"@BrentSpiner oh c'mon confess it, u forced fspilot1971 to follow u, am i right? ;)) btw, he's insulting obama now.. u're in",positive
"Had to change &quot;within 50 miles&quot;, because within 25 miles were effin' BORING. ",positive
"@tsarnick I know, i apologized to her ",positive
Ok so now im bored  entertainment anyone?,negative
@HollaHella yeah... i've done a bit of maths and chemistry... you??? ooooh... enjoying the nice weather... ,positive
@heidimontag Ur Are The Most Stunning Girl On This Planet &amp; I Love You! &lt;3  Its Skye By The Way From Australia I Called You YesterdayD,positive
@the_other_vowel JEALOUS. ,negative
the hanngover. i heardd it was goodd ,positive
I know I'm from Detroit but I love Koby so goooooo LAKERS!!!!! Red Wings soon to get another stanley cup gotta love them ,positive
"its so collddd, so need a bf to keep me warm. ",negative
"i miss him, i cant wait to see him, im happy ",positive
"@tachisis Ð¸Ð´ÐµÑ? Ð¾ÑÐ»Ð¸ÑÐ½Ð°Ñ?, Ð²Ð¾Ð¿ÑÐ¾Ñ? Ð² ÑÐµÐ°Ð»Ð¸Ð·Ð°ÑÐ¸Ð¸  ÐµÑ?Ð»Ð¸ ÑÑÑÑ Ð»ÑÑÑÐµ Ð¿Ð¾Ð´Ð³Ð¾ÑÐ¾Ð²Ð¸ÑÑÑ?Ñ? ÑÐ¾ Ð±ÑÐ´ÐµÑ Ð²Ð¾Ð¾Ð±ÑÐµ Ð²Ñ?Ðµ Ñ?ÑÐ¿ÐµÑ -_^",positive
"Sitting chilling, not feeling very well ",negative
i have no twitter Friends ,negative
oh gosh jajaja!. there are new photos on facebook!. ,positive
"I wonder if my camping trip birthdays gonna fall through, me and my buddy havent really chilled to talk about it ",negative
@EstelleDarlings oh ok cool ,positive
"Turns out I really tweaked my back. Got prescriptions, a chiropractor referral, and orders to take it easy &amp; skip the gym.    &amp;  ",positive
Interview with US Bank went well today.  Will know the decision late this week maybe early next week ,negative
saw Up in 3D. such a great movie ,positive
"@mine_notyours Yes, I see U ;)",positive
My temp job is keeping me from freelancing @Souk! ,negative
does NOT like that friends are leaving to go home to Europe   ,negative
"@StDAY Haha, nice. It's a good song.  ",positive
@seanhfitz how can BP be any worse then the joker in office now?  ,negative
RAIN+MOPED=PAIN ,negative
Writing a sci-fi short story ,positive
calling it a night....gnite ,positive
"@freshab, me too cuh.  LOL.",positive
Glad Diversity won BGT finals  - Susan Boyle will be a star anyway ,positive
Exhausted ,negative
@malloryesque not for long if you dont get to typing!  ,positive
I'm going to miss season 2 of True Blood ,negative
@MissTiffany2U aww  I work overnight ,negative
@nick_carter ohh MAN! i wish i can play now  i'm at level 18 but last week i was at my sister's house and i forgot the Game there :/,negative
What a great weekend. Again  my new life is great  @hannahsteel you're the sweetest girl ever ,positive
"@jcyr sounds like loads of fun, I love the idea, unfortunately too far away for me ",negative
"Oh great, 10 min before I finish work and a bloody monsoon kicks in, I'm in a shirt ",negative
"@nomadnp Thx for FF Damon,your way ",positive
@shawneiora Been sad lately. Just found out my sister has stage 1 colon cancer. I already lost a sister ,negative
 i bit my cheek and now it's bleeding. gross.,negative
"@bootooyoo LOL Don't get me started on waveforms and arpeggiators then, and that's the basic stuff lol! The MicroX is a keyboard thing! ",positive
Wishes twitter had a better way of organizing the tweets you get ,negative
"@happylovesChuck Sadly, yes  It's ending now",negative
@DJ_AM can't wait to dl ur new mix! ,positive
E boa semana para os twitters - cool weekend for all the twiters  Think hapiness.,positive
"Might watch Let The Right One In, finally. I've been avoiding it because I love the book ",negative
@AAS No it's definitely not working for me.. ,negative
I swear im actually Pretty Good at making Lyrics for rap songs i make up. too bad i cant sing for crap ,negative
"I'm sooo pissed at Dallas, she just chewed the binding on my Bible ",negative
"@jodiesays I know bb, I'm replyin' ",positive
I CAN'T BELIEVE I FORGOT TO WATCH CONAN LAST NIGHTTTTTTT!!!!!!! I WAS SO EXCITED TOO  ,negative
@lauratoogood ,positive
yay - i am no longer in the (haunted) flat alone - Dan's back! Wooooo!!  30 days til we MOVE to NEW HOUSE!!,positive
i am peeling ridiculously bad from my sunburn in buffalo... its nasty ,negative
@PrinceOfTheOC Yuuuuppp ,positive
I just stepped on the kitty's tail and she cried!! I feel so terrible ,negative
once again let the bio quiz pwn' me ,negative
is sunburnt  but i never burn!      ,negative
"is freezing his arse off in the same garden, still dry along nicely ",positive
"kinda bored. but watched the Glee pilot, cant wait for the fall ",positive
@_McLaughlin hey thanks for the meme tip will go and see what can be edited  thanks Cool last name  ,positive
i just messed up my mothers day onion dip ,negative
helping my cousin with her homework ,positive
@haaaleyx Ohh i will  Have fun getting your license,positive
@ModelMandyLynn zinc lozenge (zycam) and vitamin D. Plus you can always invite me over lol ,positive
"Danm, I never even had a chance to get and buy stuff with BF(Battlefunds). ",negative
I'm ill  but hannah montana the movie was great ,negative
Hmm this weekend shall be fun learning three whole topics in physics over two days ,negative
Shantay3000: San Antonio TX...soo hot! Not the weather...I mean me  ,positive
@twofourteen Mine too. Where are Jared and Jensen when you need them? ,negative
Spring cleaning. WHY DO I OWN SO MUCH CRAP? ,negative
"@claireyjonesy I've just realised, it's this weekend, isn't it? I couldn't anyway, I'm at work til 2 on sat and 1 on sun ",negative
sad.  eh. ill get the fuck over it.,negative
@LiveLoveTashB bring ill just take a water&lt;--Marv VOICE. (Yu know niggers really want meals) ,negative
@Eminem You were class on Jonathan Ross ,positive
i wish i saw true blood last night. i was stuck in a car all night instead ,negative
I think I need more Twitter friends! ,positive
"Having a nice laid back weekend. Everyone in Canada, miss you. Parties are due whenhome ",positive
@steitiyeh -glad to have  been of assistance  Whatch them power in once that puppy is fixed! ,positive
"Warning: top trnding topic IranElection not 4 the faint-hearted.  This is live, real footage of a violent protest happening as we speak. ",negative
Having a day where I just want to SCREAM!!!!!!!!!!!!!!! ,negative
"@iamlottie lol.. haha about our trip ? and okkkkk .. im finna hit the sacks. goodnite iLY and try to sleep good, u had a stressful day ",negative
i miss seeing @NickSwisher at Sox games ,negative
@candiceshane Glad you got some sleep..looking forward to your new articles ,positive
@CoffeeCupNews LOL have fun! Just get me started on how cheesy they were! ,positive
@jazzie17 hahahaha! busted! I miss them ,negative
walked 24 km in the last 2 days for doee ,negative
@MissKatiePrice I read ur having quickie divorce  Is it true round! My sis use to bsit his cousins in croydon! V long ago! X,negative
@_betzy_ Epic Fail rocks more than the JoBros!!!!! ,positive
Rahimo and mymo... missing u babies ,negative
ahhh - sunshine...but that means gardening too ,negative
is ready for summer to officially begin...cannot wait to see what happens ,positive
@mitzs Sounds like fried fish for breakfest tomorrow ,positive
[-O] @mz_icandy of course I will... lmbo (I wish I was talking to Thomas)  his b-day is tomorrow and the c.. ,negative
celebrating the twoparty of RBS rules ,positive
stupid itunes. decided it couldn't find my music anymore. like i'd never even been there... ,negative
@Ottimisvico Doesn't sound pleasant. Kinda sounds like a squashed nerve or something. Glad it's feeling a bit better now ,negative
"@PhilGo20 No, not at the moment. Our work is mostly in embedded systems in C and assembler. Python is a personal hobby though ",positive
watching my favorite episode of  hannah montana ,positive
"Mad doco on afghan heroin, post Taliban, on national geo. Makes me a bit squeemish tho  and depressed too :/",negative
"@xoh_snap June 16th!  So far away. I'm excited! BUT I might go alone, even though I bought two tix. Sadness. ",negative
"@Dustinnnn Dustin, I cant go  Im on the other side of the world since i transfered Universities. FML.",negative
@benatarfanclub Thank you!  ,positive
@Grace32xn Tell us what makes you happy ,positive
I hope you're not mad ,negative
3 Months until Jonasto Boston ,positive
"DAMN YOU TWITTER for not giving me @joeymcintyre 's Tweets. Hello Joe  Are you ready for another fun filled, adventurous day? Love ya!xoxo",positive
@MrzMosley its ok mah. make sure u do it tho. then dm me  ,positive
@KAGE8282  who pissed u off,negative
I came into work on my day off  ,negative
is tired. Had a fun night with Meg and Steven! Glad to have met Danny out too! Love my brother-in-law!  goodnight la la land! ,positive
New on twitter ,positive
Nevermind..... @petewentzon afterbreak. ,positive
"@nicole0415 Besides..one person in the pair has to be the bitch, right?? I have THAT one nailed!! ",positive
"@roxanneroll oh, i wish i could be on that show. too bad i can't be sixteen again and get knocked up  ",negative
"@1stAngel I'll be in this evening. Will go on skype. Promise!!!  Missing @yvonneayoub, too. ",negative
feeling &quot;off&quot; all weekend ,negative
No sleep. Stuffy nose. Sore throat. About to puke. I want you here so bad ,negative
I just figured out the whole premise to &quot;If You Seek Amy&quot; and I feel like the slowest kid in school. ,negative
"@SunKissd its been hittin me with those for years, you just gotta mash the buttons real hard on the joystick to counter ",positive
@twilkcom lol i missed the photo op when they all split up  i should have run out there and had them all stop and wait,negative
@tweeter_meter thx for following me!! ,positive
@jennettemccurdy it isn't?  it looked so good  that's poopy news.,negative
i love mi amor and friday night lights. ,positive
@tsunderes when does she ever listen... ,negative
"@ether_radio i know! i just... couldn't help myself, and now i'm all shaky and stuff  but was delicious!",negative
@MollieOfficia Bet you looking cool in the Team Sats hoodie ,positive
My big guy is so SICK  I hope he feels better soon!!,negative
"@tommcfly i won't go to your concert in Chile,South America tomorrow.  i'm so sad  hope see you one day, love you&lt;3",negative
hi world.. tomorrow will start the exams.. 2week of stress! ,negative
"@Tiny_Winchester i dont know about a twitter game, but i could stare at your dean pic all day and night. ",positive
@BamaBlockhead You will know me and Kristi in Raleigh... right??  ,positive
"@adammurlewski I guess, but still, a hint...it's unfair beyond belief  - I bet - nothing changes. It was meant to happen.",negative
@HarlemWriter But of course. ,positive
"@indygirl57 Oh you are certainly busy, busy, busy!  Me?.......was in the pool, now it's raining  . Watching the cats sleep (yawn)!!!!",negative
"@maryhodder @cshirky I think that good leek carrot soup is a good trade for the singularity, and a lot more likely this week ",positive
"@tommcfly I think that your beautiful picture ... ahh, you have several other beautiful photos too! ",positive
Off to prom!  SteveSalazar&lt;3,positive
"Oh Noes! Target have moved all of their Nerf gear, I can't actually find any of it now ",negative
DO WANT DMG ,negative
"@lilyroseallen lol i wish it was here, its soo windy i was almost blown clean of my bike!! ",negative
last weekend of too much homework ,positive
"@ChrisTomalty I do it on my own, I'll do a video segment this week perhaps ",positive
back... taking a shower ,positive
"@Nataliee_ *makes bigger sign* baha, using the big card that i bought, walked through the middle of town with, then couldnt take it to Jb ",negative
to com sono   hahahahaha acabei de fazer meu twitter super maroto. beeeijo,negative
On my lunch break!  cant wait till 6:30,positive
@lunariven Nerdgasm? I might gave a new favorite word. ,positive
"@JoanneGrant I feel as though I have been told off!  I shall try harder Jo, I promise.",positive
"; extravaganza is on!  i talked to @deasaurr about indonesia's copycat tv shows, &amp;extrav is copying SNL, but it has omesh so, its okay! ",positive
@lbutlr Option-m on a Mac gives you Âµ ... but on an iPhone you probably need to enable the Greek keyboard ,positive
It's 7.40pm and I'm in bed all ready. Feeling ill blows.  Bad times.,negative
@dutchraymond yeah I didn't realize how bad it all was till now ,negative
"@knuppel I'm seriously considering going for art direction. However,  I have to figure out the living situation since I'm poor &amp; jobless ",negative
@PollyRodgers god! how many lessons do you have a day? haha im not  but not proper lessons yet! xx,negative
i just came back from vortex springs in florida funn!!! im sunburnt tho ,negative
"@ArtistGinaKing Really, some bunnies?  Hi!",positive
@FxNxRl Can you bring your camera to the meeting? I forgot mine at home.... ,negative
"@RayDavidson Nope, just a multitude of alien networks. ",positive
"It is an cycle  Im happy &amp; ready for bed, then something reminds me of him, I break-down, then I stay-up really late getting myself calm.",negative
@jhosie I'm at the office. Had to attend presentation for new researcher ,negative
"it went from bad to worse. im out. was placed at 23,547 out of 53,452. Blinds were to fast, not enough hands and shit cards. ",negative
@ItsJustDi yes...but she didnt want to sit in it  ...she's ok now though...,negative
"@StephanieSteele WHAT!!! EEEK! Im soooo sorry. No one ever does.  Out of like 5,000 we have had something like 4 ever.... ",negative
On my way 2 chemistry class ,negative
@tommcfly some good news 4 you..@poynterlubz and i have successfully cured your other halfs hiccups ,positive
this morning is perfect for sleeping in.  too bad i can't ,negative
i keep losing followers why?!  eh..,negative
@jasminekpk HEHE  Is it okay if I join in?LOL I'm not sure yet but anything I'll let you know okay mak cik ;),positive
"@brentspiner Dont get me wrong I love your work as an artist, but as a twitter'er, I cannot continue  Dont hate me ",negative
"@Korayem oh i know, i was just seeing if anyone would bite ",positive
Thankx for the FF  @Luigi504 @MzzWaters @OhDatsBeezy @lillianwong @DesertwithEagle @labella27 @LoveQue @jsc0tt @Triplebeamsheme,positive
yea! my 2nd time watching BOF &amp; currently watching ep 15. soo sad. ,negative
I hate sunburn and bitches who don't tip. ,positive
Mel&amp;i think its creepy how AT&amp;T online has pictures of every phone we use next to our number...they know ,negative
"Bah, working on my macbook seems soto my pro. Damned hard drive faliure. No geniu until friday ",negative
I'm singing in the rain. Even though it not raining? ,positive
party bus night! ,positive
setting in the hair salon with my mom. ,negative
omg lame.. my participation grade in chinese screwed me again ,negative
@x_teamcullen_x i missed out didnt i? ,negative
@PalinGirl: - Me &amp; my kids   &lt; --- Great picture.,positive
missing Corey already! ,negative
Thanks baby for the red leather casing ,positive
"I can't believe we're at this milstone in our lives! College flashed by too quickly!  So proud of Amanda Beth, my worst best girlfriend!",negative
Extremely tired and missing my man ,negative
school today...no dance tonight ,negative
"i want to do something later, than be indoors, but i have no place to go, ",negative
"X-Men Origins -- Wolverine... Just saw it, and it was pretty good. ",positive
OHHH! the show is over ,negative
@djginsberg pleasure it's a nice song! ,positive
I get to drive my dad to the airport so he can fly to Vegas for the WSOP... I wanna go to Vegas... ,negative
just got back from chillen with paco ,positive
GoGoGo... move up by 1  28. linkedin.com,positive
@tabtastic I like to go to the bar across from the GameStop I work at for a beer after work ,positive
@SharonGerlach G'night chica. ,positive
@erthefae No rain in Phoenix tonight. ,negative
drftyulktdr my friend is on a tv ad for anxiety/depression and i watched it and started crying lmao ,negative
@DulciMachinimais jealous you didn't bring it to your vacation  Poor lil guy,negative
"@Natalie_1990 why limit your story to 140 ch. Tell all what is annoying you at ,it will help relieve your stress ",positive
Sad.. What to do today? ,negative
"@nicolelagendijk Scheveningen is going to be CROWDED but if you're there, maybe we can meet up later on!  'It's a beautiful daaay!'",positive
K. Eleclit was actually nice today. My classmate isn't as annoying as he was noong first day. He's cute na now ,positive
@MNavyPrincess man oh man i've got sooo much summery beautiful clothes yet the british weather makes me wear jumpers  arse!,negative
AHHHHHHHHHHH!!!! Its hear! LVATT is hear !!! I'm so excited ,positive
Nails are finally dry . i've got an hour to get ready. byeee ,positive
@AdamAlexisRyan it's 10:11am here and I'm stuck at work...boohoo ,negative
"Dropped the second game  We played poor! Oh well, 2nd place isn't so bad. Tournament next week.",negative
@hannday alright. See you tmrw ,positive
"@JuliaGoolia Absolutely, just hit me with what you prefer hon!  ",positive
@RevRunWisdom just spending the day with my kids....dont need to anything different   its perfect,positive
@wxcenter You and Jim are an awesome team. Glad to see you two working together again! ,positive
no margaret on the apprentice....my world hasto an end  how can they break up nick and margaret ,negative
"@danawozere wow, I don't think that I heard a peep   Jarv never even notices stuff like that.  He is a little preoccupied...with himself",negative
"watching some will &amp; grace, lol... good show... still feeling sick.. but oh well.. ",negative
"@SteffC That sounds great  Was so hot last night had to open bedroom window, which then made it too noisy to sleep. Bah!! Have fun ",positive
"@tommcfly you and the guysdown here, we are fucking freezing out here! ",negative
enough music for today ,positive
2 Girls 1 Sub   video parody,positive
Glad it's Friday.. Goin to chill with my Family and Baby again.. ,positive
About to go out to hang with my BADA peeps!! its going to be a nice lil reunion haven't seen them since my last day in london ,negative
MacPorts ã?§swigå¥ããã?ã?¨ãªãã·ã§ã³ã?ªã?ã?§ã¤ã³ã¹ãã¼ã«ã?ã?ãapache2+php5ã?ã?¤ã?ã?¦ã??ã?ï¼ä½è¨ã?«æéã?ã?ã?¡ãã?ã?ãã?ªã?ã?:registered: ,negative
Damnis officially done for.  how ima finish my mixtape??,negative
Sitting on the deck with the cats.  What a lovely day!,positive
@SusanRais Exercise fort both the body and mind!   Thank you for the Tweet!,positive
Watching telly with my best mate and missing @LozzieCunliffe. ,negative
Time for this tweet to do some work instead of tweeting ,positive
Getting things ready to start another day. Meeting some Vets today...finally not to busy to start networking! ,positive
@xGeTx0CrAzYx haha ya i've heard them ALL.  he is way talented.And i love talking so ya,positive
@jamielynnbeals I am doing great! Thank u 4 asking  n how r u doing? God is good!!,positive
Do you like waffles? yes we like waffles do you like pancakes yes we like pancakes do you like french toast yes we like french toast ,positive
"Wouldback with an ex-love? Please, everyone Re-Twit me!  I need your help ",negative
@pradyotghate As if me and KD can actually carry John and Abhi ,positive
"Sittin' at Roosters ... Having a beer &amp; lunch with my girls Alison, Kayla &amp; Laurie. ",positive
"@wxsie  I know. I've been on roadtrip as well, so it",negative
sad...  my super awesome science teacherback next year... we got a model lesson on thurs from some other dude... he's wierd.,negative
finished reading &quot;The Winner Stands Alone&quot;... a little disappointed ,negative
BRITNEY is DEFINITELY a 'put on a show' kinda girl!!  B L A S T!!,positive
My bio-mom is packing to leave tomorrow  I just gave her lots of suncatchers and dichro pendants though! :],negative
Going to bed...still have too much on my mind.  Pray for me (&amp; us...if there still an &quot;Us&quot;) Sweet Dreams &amp; God bless.,negative
Twello Foodie Tweets Thank toasters for toast  ,positive
All finished with College of Medicine Commencement prep stuff.  Now getting ready for UPC senior sendoff!  I'll miss all my seniors ,negative
On the way to bukit panjangggg........ ,positive
Ooh new update for whoshere! Went to the app store &amp; there's nothing there.. It lied!! ,negative
eating Grape Nerds! ,positive
"Off to the hospital to visit my uncle... not really looking forward to it, or sure how I feel ",negative
back to college this week :/   not long left though ,positive
@suesharples Fixed ,positive
"Feeling much better, 3 shots + 9 hours of sleep later. No more hives or swollen face! Forbidden from eating a lot of things though. ",negative
@iledere thank you so much! so sweet of you  kinda miss her. take care and enjoy sunny IdR!,positive
@uhohmonbon fuck yeah i am! lol wouldnt miss it 4 the world! but offspring &amp; alkaline trio r playin here 2day and i dont think i can go ,negative
Gone with the girls to write the SAT!  &quot;Luck is for losers. Winners are always prepared.&quot; WE GOT THIS! ,positive
@love7even i dont kno i just aint myself ,negative
can someone give me a flippin job? just because i have no experience or proven skills and a weird face... ,negative
Aww When Love Is Gone is playing on shuffle ,negative
@rolfjason Thanks a ton man!  Am still partially in shock from it all!  ,positive
@eso4600 Then I have no idea :S. Hahaha I really don't ,negative
@DonnieWahlberg I'm in California wishing I was in boston ,negative
@mileycyrus I would want to vote more. but now you can only vote for best film ,negative
"Morning campers, today i tidy the house, go a big shop for the party 2moro and have a lady day ",positive
"AWAKE WHEN I SHOULD BE IN BED! I thought that Maths exam was this morning, turns out to be in the afternoon ",negative
@Parascience  but the most spectacular view ive seen in a long time ,positive
@FireFly74 sure u are...after all the garden furniture won't be there tomorrow... ,positive
@dicrile oh wow... U need to be careful ,negative
@krm_bia oh Jesus I need some starbucks in my life right now. I was gonna be late to work if i picked it up ,negative
@brittanauta I'm in!! Yet another reason for me to get a new job ,positive
"Everyone left to go to a gay bar  no shenanigans for me, tonight.",negative
@tommcfly Come back soon?Always? live here someday? or have your holiday here   ,positive
@r_keith_hill Thans for your response. Ihad already find this answer ,positive
"is working, trying to get some clients lol! ",positive
"MISSING AIR FRANCE PLANE: Debris, fire spotted in ocean   (via @starwing)",negative
@ellixian i totes had a nightmare in nyc that i got caught recording at wonderettes. XD hope work goes smoothly for the rest of the day! ,positive
Been quite a boring day..... But i dont want monday,negative
@SteveGodbold We're hopefully going to have @AnthonyBorton on Radio TFS soon as well ,positive
@iamdiddy Isn't the real question 'Who's gonna *play* the game tonight?!' ,positive
eh   weekend  ends once more .....,negative
@shaundiviney her name was bree ,positive
@scheidemax is creepy to cute ,positive
@youcancallmeali ,negative
@talkrubbish LOL yip..bikini with polo neck jumper and jeans on top!! ,positive
